"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-15","7.0"," 2353"," 2333",,"10.6","7.2","  170",,,"  180",,"9.8",,,"13.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-16","9.2"," 0453"," 0445",,"10.6","9.4","  180",,,"  180",,"11.2",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-17","6.8"," 1254"," 1624",,"12.2","7.2","  240",,,"  225",,"10.3",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-18","4.2"," 1552"," 1747",,"12.2","5.0","  210",,,"  225",,"5.8",,,"7.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-19","6.3"," 1952"," 2009",,"12.2","4.4","  230",,,"  225",,"10.3",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-20","7.7"," 0254"," 0251",,"11.7","7.2","  250",,,"  270",,"9.4",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-21","6.2"," 1753"," 1833",,"10.6","7.2","  230",,,"  225",,"8.9",,,"10.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-22","5.9"," 1251"," 0744",,"10.6","7.8","  250",,,"  270",,"8.9",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-23","5.2"," 2355"," 2320",,"11.1","7.8","  190",,,"  180",,"6.7",,,"9.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-24","8.0"," 0554"," 0607",,"10.6","9.4","  200",,,"  180",,"10.7",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-25","6.2"," 2355"," 2355",,"10.6","7.2","  310",,,"  315",,"14.8",,,"20.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-26","8.0"," 2355"," 0217",,"10.6","2.8","  310",,,"  315",,"14.8",,,"19.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-27","5.1"," 1653"," 1222",,"11.1","3.3","  250",,,"  225",,"7.6",,,"10.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-28","4.6"," 1615"," 2131",,"10.6","7.8","  250",,,"  225",,"7.6",,,"9.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-29","6.5"," 1354"," 1236",,"9.4","8.3","  200",,,"  180",,"9.4",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-30","4.0"," 0656"," 0656",,"11.1","8.3","  220",,,"  225",,"5.4",,,"7.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-08-31","4.9"," 0755"," 1228",,"11.1","7.2","  340",,,"  360",,"7.2",,,"8.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-01","3.4"," 0254"," 0220",,"10.0","5.0","  300",,,"  315",,"6.3",,,"7.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-02","3.6"," 1556"," 1439",,"10.0","5.6","  180",,,"  180",,"5.8",,,"6.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-03","5.3"," 1612"," 1713",,"11.7","5.6","  320",,,"  315",,"8.9",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-04","4.4"," 1250"," 0031",,"11.1","0.0","  350",,,"  360",,"6.7",,,"9.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-05","4.8"," 2254"," 2256",,"11.7","0.6","  140",,,"  135",,"7.2",,,"9.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-06","7.3"," 0751"," 0742",,"10.0","8.3","  130",,,"  135",,"9.8",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-07","6.2"," 1452"," 1707",,"12.8","9.4","  220",,,"  225",,"9.4",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-08","4.2"," 2354"," 2303",,"10.6","8.3","   70",,,"   45",,"6.7",,,"9.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-09","6.2"," 2353"," 2322",,"10.0","8.3","   20",,,"  360",,"8.0",,,"10.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-10","9.1"," 2051"," 1817",,"10.6","8.3","  360",,,"  360",,"11.2",,,"17.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-11","6.9"," 0153"," 0514",,"10.0","6.1","  360",,,"  360",,"10.3",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-12","5.8"," 2051"," 2117",,"9.4","6.1","  210",,,"  225",,"9.4",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-13","9.3"," 1953"," 1443",,"10.0","7.8","  310",,,"  315",,"12.5",,,"18.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-14","10.9"," 1956"," 1849",,"10.0","6.7","  310",,,"  315",,"13.0",,,"19.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-15","6.6"," 2353"," 0018",,"7.2","2.8","  310",,,"  315",,"11.2",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-16","8.0"," 1153"," 0731",,"8.3","2.8","  340",,,"  315",,"10.7",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-17","4.8"," 1251"," 1428",,"9.4","1.7","  320",,,"  360",,"7.6",,,"10.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-18","5.5"," 2252"," 1459",,"8.9","3.3","  330",,,"  360",,"7.6",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-19","6.3"," 1554"," 1433",,"10.0","6.1","   10",,,"  360",,"9.4",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-20","9.6"," 0753"," 0218",,"8.9","6.1","  350",,,"  360",,"12.5",,,"18.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-21","7.2"," 1452"," 1506",,"8.9","7.2","  310",,,"  315",,"9.4",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-22","5.9"," 0352"," 0147",,"7.8","1.7","  310",,,"  315",,"8.0",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-23","5.9"," 2352"," 2300",,"7.8","-0.6","  360",,,"  360",,"9.4",,,"12.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-24","7.6"," 1150"," 0507",,"7.8","1.1","  350",,,"  360",,"10.3",,,"14.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-25","5.0"," 1752"," 1522",,"7.2","1.1","  350",,,"  315",,"6.7",,,"10.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-26","3.6"," 0953"," 1620",,"7.2","-1.7","  360",,,"  360",,"5.4",,,"8.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-27","5.8"," 2353"," 2209",,"8.3","-1.7","  110",,,"   90",,"9.8",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-28","9.7"," 1254"," 1326",,"9.4","6.1","   90",,,"   90",,"11.2",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-29","9.3"," 1052"," 1017",,"8.9","6.7","   70",,,"   90",,"11.6",,,"14.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-09-30","11.3"," 2252"," 2247",,"9.4","6.7","   50",,,"   45",,"16.5",,,"21.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-01","14.3"," 1353"," 1210",,"7.2","5.6","   20",,,"  360",,"17.0",,,"23.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-02","5.4"," 0052"," 0034",,"8.3","3.9","  360",,,"  360",,"8.0",,,"10.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-03","5.5"," 1434"," 1747",,"9.4","2.2","  260",,,"  270",,"9.4",,,"9.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-04","5.6"," 1952"," 1947",,"6.1","1.1","  350",,,"  360",,"10.7",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-05","8.7"," 0030"," 0630",,"7.2","2.2","  310",,,"  315",,"11.2",,,"16.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-06","10.0"," 1252"," 0545",,"3.9","-0.6","  350",,,"  315",,"11.6",,,"18.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-07","5.1"," 1252"," 0118",,"3.3","-1.7","  360",,,"  360",,"8.0",,,"12.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-08","5.9"," 2353"," 2359",,"5.0","-3.9","  110",,,"   90",,"9.4",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-09","11.2"," 1851"," 1736",,"3.9","2.8","   50",,,"   45",,"13.4",,,"18.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-10","8.2"," 2352"," 0024",,"6.7","2.2","   50",,,"   45",,"11.2",,,"17.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-11","7.0"," 2053"," 2011",,"7.2","2.2","   30",,,"  360",,"8.0",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-12","6.3"," 1151"," 0231",,"3.9","-1.7","   10",,,"  360",,"8.9",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-13","4.1"," 1820"," 0636",,"5.0","-2.2","  320",,,"  315",,"7.2",,,"10.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-14","3.7"," 1352"," 1503",,"6.7","0.0","  340",,,"  360",,"5.4",,,"7.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-15","3.4"," 1253"," 1233",,"6.7","-3.3","  330",,,"  315",,"6.7",,,"8.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-16","7.0"," 1350"," 1041",,"5.0","0.6","  110",,,"  135",,"9.4",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-17","8.9"," 2050"," 2048",,"7.8","2.2","  120",,,"  135",,"14.3",,,"19.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-18","5.8"," 0150"," 0137",,"8.3","0.0","  110",,,"  135",,"14.3",,,"20.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-19","5.6"," 1051"," 0752",,"4.4","0.0","   10",,,"  360",,"8.9",,,"12.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-20","3.8"," 1650"," 0757",,"5.0","-0.6","  260",,,"  315",,"5.4",,,"8.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-21","5.7"," 1750"," 1641",,"6.1","0.0","  140",,,"  135",,"9.4",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-22","3.3"," 1325"," 1330",,"7.2","1.7","  310",,,"  315",,"5.8",,,"7.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-23","4.8"," 0515"," 0446",,"4.4","-0.6","   30",,,"   45",,"8.0",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-24","5.2"," 1750"," 1919",,"2.8","-1.7","  360",,,"  360",,"7.2",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-25","7.1"," 0145"," 0750",,"3.9","0.0","  340",,,"  360",,"8.9",,,"12.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-26","5.5"," 1153"," 0843",,"3.3","-1.7","  300",,,"  315",,"8.9",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-27","4.1"," 2150"," 2335",,"2.8","-1.7","  340",,,"  315",,"8.9",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-28","8.6"," 0950"," 1018",,"1.1","-1.7","  330",,,"  315",,"10.7",,,"17.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-29","6.0"," 0052"," 0031",,"3.9","-0.6","  340",,,"  315",,"8.9",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-30","7.4"," 2324"," 2248",,"5.6","0.0","  190",,,"  180",,"12.5",,,"17.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-10-31","10.6"," 0152"," 0153",,"6.7","5.0","  190",,,"  180",,"13.4",,,"18.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-01","5.1"," 2353"," 0047",,"5.6","1.1","  250",,,"  225",,"9.8",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-02","12.4"," 1516"," 2141",,"2.8","-1.7","  320",,,"  270",,"16.1",,,"26.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-03","13.7"," 0653"," 1506",,"0.6","-5.0","  290",,,"  315",,"17.4",,,"26.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-04","8.5"," 2354"," 0034",,"5.6","-2.8","  300",,,"  315",,"13.9",,,"20.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-05","10.3"," 2029"," 2021",,"6.1","-1.1","  270",,,"  270",,"17.4",,,"25.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-06","14.6"," 1553"," 0618",,"0.6","-2.8","  280",,,"  270",,"17.4",,,"27.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-07","7.1"," 2354"," 0041",,"3.3","-2.2","  180",,,"  270",,"10.3",,,"15.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-08","12.0"," 1253"," 0926",,"6.1","3.3","  200",,,"  180",,"15.6",,,"23.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-09","5.4"," 2152"," 2326",,"5.0","0.0","  270",,,"  270",,"9.4",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-10","8.0"," 2252"," 2304",,"6.1","0.0","  240",,,"  225",,"14.3",,,"19.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-11","12.4"," 0553"," 2102",,"4.4","-1.7","  260",,,"  270",,"16.1",,,"26.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-12","9.0"," 0325"," 0234",,"1.1","-2.8","  270",,,"  270",,"16.5",,,"24.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-13","8.5"," 2050"," 1126",,"5.6","-3.3","  210",,,"  225",,"10.7",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-14","14.1"," 2153"," 1817",,"5.6","1.1","  240",,,"  225",,"17.4",,,"27.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-15","8.4"," 0906"," 0912",,"4.4","-1.7","  300",,,"  315",,"15.6",,,"23.1",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-16","12.2"," 1750"," 1703",,"6.1","-0.6","  270",,,"  270",,"18.3",,,"26.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-17","4.4"," 2353"," 0023",,"0.6","-8.9","  290",,,"  270",,"10.3",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-18","6.3"," 0754"," 1127",,"3.3","-9.4","  190",,,"  270",,"10.7",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-19","6.2"," 1050"," 0418",,"3.9","0.6","  250",,,"  225",,"9.8",,,"16.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-20","7.2"," 1253"," 1158",,"1.1","-5.0","  340",,,"  315",,"10.3",,,"14.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-21","3.8"," 2350"," 2355",,"-2.2","-7.2","  140",,,"  135",,"7.2",,,"10.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-22","9.3"," 1138"," 0901",,"0.0","-2.8","   80",,,"   90",,"13.4",,,"19.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-23","6.9"," 2351"," 2235",,"2.2","-3.9","  130",,,"  135",,"11.2",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-24","10.3"," 0553"," 0306",,"5.0","0.6","  130",,,"  135",,"13.4",,,"18.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-25","13.1"," 1850"," 1918",,"3.9","-0.6","  250",,,"  225",,"19.7",,,"28.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-26","9.1"," 0253"," 0148",,"1.1","-2.8","  270",,,"  270",,"17.0",,,"24.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-27","6.4"," 0152"," 1836",,"-1.1","-4.4","  300",,,"  360",,"8.9",,,"11.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-28","6.7"," 1950"," 1314",,"-1.7","-3.3","   30",,,"   45",,"8.0",,,"10.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-29","4.8"," 1850"," 1926",,"1.7","-5.0","  280",,,"  315",,"7.6",,,"9.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-11-30","3.3"," 2150"," 2206",,"1.7","0.0","  190",,,"  315",,"5.8",,,"7.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-01","4.6"," 1452"," 1623",,"2.8","0.6","  210",,,"  180",,"6.3",,,"7.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-02","5.2"," 1850"," 1824",,"2.8","-1.7","  350",,,"  360",,"11.2",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-03","7.8"," 1750"," 2336",,"-1.1","-5.6","  320",,,"  315",,"11.2",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-04","4.8"," 2350"," 0043",,"-0.6","-6.7","  330",,,"  315",,"8.9",,,"16.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-05","6.7"," 0954"," 1035",,"3.3","-2.8","  120",,,"  135",,"13.0",,,"18.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-06","5.0"," 2251"," 2302",,"2.8","-0.6","   80",,,"   90",,"10.3",,,"14.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-07","15.8"," 2021"," 1831",,"4.4","-1.1","   90",,,"   90",,"21.5",,,"29.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-08","9.8"," 2350"," 0212",,"4.4","2.8","   90",,,"  180",,"18.3",,,"24.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-09","11.2"," 1550"," 1249",,"5.0","3.3","  110",,,"   90",,"16.5",,,"25.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-10","8.7"," 1107"," 1103",,"5.0","2.2","  250",,,"  270",,"14.8",,,"20.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-11","8.4"," 1551"," 1819",,"3.9","1.1","  170",,,"  180",,"11.2",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-12","6.9"," 2150"," 2216",,"3.3","-0.6","  320",,,"  315",,"11.2",,,"16.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-13","5.8"," 2353"," 0317",,"-0.6","-3.9","  310",,,"  315",,"10.3",,,"13.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-14","5.2"," 0552"," 0553",,"-0.6","-5.6","  290",,,"  270",,"8.0",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-15","9.4"," 2228"," 2311",,"0.0","-3.3","   70",,,"   90",,"13.4",,,"17.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-16","11.5"," 0958"," 0508",,"-1.7","-3.3","   60",,,"   45",,"13.0",,,"19.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-17","11.8"," 1651"," 0914",,"-2.2","-4.4","   50",,,"   45",,"13.9",,,"19.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-18","9.4"," 2351"," 0054",,"-3.9","-6.7","   40",,,"   45",,"12.5",,,"17.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-19","7.3"," 1852"," 1734",,"-6.1","-10.6","   20",,,"   45",,"9.4",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-20","10.2"," 2227"," 2252",,"-10.0","-11.7","   10",,,"  360",,"13.4",,,"17.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-21","10.1"," 1046"," 0139",,"-10.6","-11.1","  360",,,"  360",,"13.0",,,"18.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-22","5.4"," 2352"," 2314",,"-7.8","-13.3","  100",,,"   90",,"9.4",,,"12.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-23","11.2"," 2252"," 2317",,"-5.6","-8.3","   30",,,"   45",,"14.3",,,"20.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-24","8.7"," 0652"," 0633",,"1.1","-6.7","   20",,,"  360",,"17.0",,,"23.1",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-25","10.1"," 0142"," 0024",,"0.0","-8.3","  240",,,"  225",,"15.6",,,"19.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-26","13.5"," 2251"," 2044",,"1.1","-11.1","   70",,,"   90",,"24.6",,,"35.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-27","9.7"," 2351"," 0009",,"2.8","-0.6","   70",,,"   90",,"24.1",,,"30.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-28","13.3"," 0645"," 0528",,"-0.6","-5.6","  240",,,"  270",,"18.3",,,"23.1",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-29","7.3"," 2352"," 0056",,"2.2","-6.7","   90",,,"  225",,"13.4",,,"15.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-30","14.2"," 1319"," 1602",,"2.8","0.6","   80",,,"   90",,"16.5",,,"22.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1994-12-31","11.1"," 0752"," 0527",,"3.3","-1.1","  120",,,"  135",,"15.6",,,"22.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-01","6.6"," 0151"," 0143",,"1.7","-2.2","  200",,,"  180",,"10.7",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-02","9.6"," 0852"," 0932",,"1.1","-1.1","   80",,,"   90",,"12.5",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-03","9.7"," 0858"," 1009",,"2.2","0.6","   90",,,"   90",,"12.5",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-04","5.6"," 0553"," 0402",,"2.8","1.1","   70",,,"   90",,"8.9",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-05","4.0"," 1350"," 1343",,"2.8","1.1","  130",,,"  135",,"6.3",,,"7.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-06","4.3"," 1750"," 1723",,"1.7","0.6","   60",,,"   45",,"6.7",,,"7.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-07","1.8"," 0952"," 0952",,"0.6","-5.0","   20",,,"  360",,"4.0",,,"4.1",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-08","3.1"," 1651"," 1633",,"0.6","-4.4","  320",,,"  315",,"5.8",,,"7.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-09","3.4"," 2051"," 2024",,"0.0","-6.1","   20",,,"  360",,"6.7",,,"8.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-10","3.0"," 2351"," 2253",,"0.0","-7.8","  350",,,"  360",,"8.0",,,"13.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-11","6.0"," 1854"," 2326",,"-3.3","-10.6","  350",,,"  315",,"10.7",,,"13.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-12","5.8"," 0151"," 0123",,"-4.4","-12.8","  310",,,"  315",,"9.8",,,"12.3",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-13","9.7"," 1250"," 2116",,"-2.8","-8.3","   50",,,"  360",,"12.5",,,"14.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-14","11.5"," 2253"," 2253",,"-3.3","-6.7","   60",,,"   45",,"17.0",,,"21.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-15","11.8"," 0138"," 0531",,"2.8","-3.9","   60",,,"   45",,"19.2",,,"21.6",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-16","9.9"," 0750"," 1043",,"2.2","-2.2","   30",,,"  360",,"11.6",,,"14.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-17","8.4"," 2355"," 1928",,"-2.2","-5.6","  300",,,"  315",,"10.3",,,"14.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-18","10.7"," 2154"," 2339",,"-5.0","-8.9","  310",,,"  315",,"13.0",,,"15.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-19","11.9"," 2252"," 1839",,"-8.3","-10.6","  310",,,"  315",,"13.4",,,"18.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-20","8.0"," 0252"," 0018",,"-7.8","-11.1","  320",,,"  315",,"10.7",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-21","9.8"," 1850"," 1853",,"-6.1","-7.8","  350",,,"  360",,"13.4",,,"17.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-22","5.7"," 2350"," 0011",,"-3.3","-11.1","  350",,,"  360",,"11.2",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1995-01-23","7.2"," 2150"," 2149",,"-2.2","-8.9","   20",,,"  360",,"9.4",,,"10.8",
